mouth_hlen,mouth_vlen,right brow height,left brow height,gesture
1.3523563736870658,0.4126353527182058,0.8839293119486645,0.8252707054364116,0
1.3523563736870658,0.44196465597433227,0.8839293119486645,0.8252707054364116,0
1.3232839378961203,0.440985774028391,0.8839293119486645,0.8252707054364116,0
1.3509256086106296,0.44139277996688675,0.8813195435998423,0.8852235252495113,0
1.4371380774506453,0.5007311727035508,1.0,0.972800834402723,0
1.3633472031475604,0.455345417832753,0.9697252046209092,0.9467472076691633,0
1.393629016224327,0.48462602625230616,0.939451333140493,0.9433494881965718,0
1.3232839378961203,0.47130265055304243,0.8824613962189889,0.8863704359338105,0
1.3232839378961203,0.5006478085204389,0.8824613962189889,0.8545976121261312,0
1.3232839378961203,0.6180796646955086,0.8824613962189889,0.8278848098781413,0
1.2938923074857451,0.8236982606186808,0.8839293119486645,0.8252707054364116,0
1.2938923074857451,0.941228899348092,0.8824613962189889,0.8545976121261312,1
1.3232839378961203,1.0,0.8839293119486645,0.8863704359338105,1
1.3232839378961203,1.029386706841147,0.8839293119486645,0.857122278223556,1
1.285507117103589,1.0856471296185235,0.828725706672895,0.8302007461788711,1
1.3140599950052063,1.057097506695724,0.8572690810501874,0.8610665263531457,1
1.3820681457694342,1.117550723549556,0.8824613962189889,0.8863704359338105,1
1.3526758908501038,1.117550723549556,0.8824613962189889,0.8545976121261312,1
1.34261316625173,1.0582542798013062,0.885813512608092,0.8586950910422732,1
1.3536339898186636,1.118710209308652,0.8824613962189889,0.8839293119486645,1
1.3232839378961203,1.1480696662282286,0.8824613962189889,0.8545976121261312,1
1.3536339898186636,1.117550723549556,0.9118446546190329,0.8839293119486645,1
1.3526758908501038,1.0893528880852166,0.9118446546190329,0.857122278223556,1
1.3526758908501038,1.1469398614609767,0.8824613962189889,0.857122278223556,1
1.3509256086106296,1.1759075731917263,0.9106647818091935,0.8534918135881966,1
1.3526758908501038,1.1469398614609767,0.8824613962189889,0.857122278223556,1
1.3526758908501038,1.117550723549556,0.8824613962189889,0.8545976121261312,1
1.3232839378961203,1.117550723549556,0.9118446546190329,0.857122278223556,1
1.285507117103589,1.0582542798013062,0.8871936435607229,0.8586950910422732,1
1.3229573220851731,1.0587740990941858,0.8839293119486645,0.8545976121261312,1
1.2864585225258702,1.0,0.8586950910422732,0.8302007461788711,1
1.34261316625173,0.9143589023375065,0.8572690810501874,0.8302007461788711,1
1.3820681457694342,0.764940499095478,0.8839293119486645,0.8530792260666139,0
1.3820681457694342,0.6180796646955086,0.8839293119486645,0.8530792260666139,0
1.440553528492744,0.5006478085204389,0.8839293119486645,0.8530792260666139,0
1.4111544768908513,0.5006478085204389,0.8545976121261312,0.8545976121261312,0
1.4114606837897337,0.47130265055304243,0.8545976121261312,0.8545976121261312,0
1.4005941409979252,0.4578480054393911,0.8572690810501874,0.8302007461788711,0
1.3711666125173185,0.45695638238203184,0.8586950910422732,0.828725706672895,0
1.4408534875857384,0.47130265055304243,0.8824613962189889,0.8530792260666139,0
1.4123789061684031,0.47404546313997714,0.8839293119486645,0.8236982606186808,0
1.4114606837897337,0.47130265055304243,0.8839293119486645,0.8252707054364116,0
1.4708823235352926,0.5302281287447043,0.8843115516689946,0.8256275792716588,0
1.3820681457694342,0.5006478085204389,0.8824613962189889,0.8545976121261312,0
1.3820681457694342,0.5006478085204389,0.8824613962189889,0.8545976121261312,0
1.4408534875857384,0.5006478085204389,0.8839293119486645,0.8252707054364116,0
1.4114606837897337,0.5006478085204389,0.8839293119486645,0.8545976121261312,0
1.4123789061684031,0.5006478085204389,0.8839293119486645,0.8252707054364116,0
1.3820681457694342,0.5299989400031799,0.8863704359338105,0.8545976121261312,0
1.3536339898186636,0.5887155495410253,0.8824613962189889,0.8252707054364116,0
1.3536339898186636,0.7061894530842016,0.8824613962189889,0.8545976121261312,0
1.3232839378961203,0.8236982606186808,0.8839293119486645,0.8252707054364116,0
1.2948939014745795,0.9132653430753712,0.8839293119486645,0.8252707054364116,1
1.2938923074857451,0.941228899348092,0.8839293119486645,0.8545976121261312,1
1.2938923074857451,1.029386706841147,0.8839293119486645,0.8545976121261312,1
1.2948939014745795,1.029386706841147,0.8824613962189889,0.8545976121261312,1
1.265525877895495,1.0587740990941858,0.9118446546190329,0.857122278223556,1
1.2293979215828248,1.0867735146314546,0.885813512608092,0.8326533386600506,1
1.2293979215828248,1.1141972728407985,0.8572690810501874,0.8302007461788711,1
1.2284023231566703,1.0856471296185235,0.8572690810501874,0.8302007461788711,1
1.2293979215828248,1.057097506695724,0.8586950910422732,0.8302007461788711,1
1.2660731323547578,1.1474358354783034,0.9122389658394602,0.8843115516689946,1
1.2638883625951494,1.145455789420631,0.8813195435998423,0.8534918135881966,1
1.2293979215828248,1.0856471296185235,0.8586950910422732,0.8302007461788711,1
1.2310554630145405,1.0856471296185235,0.8572690810501874,0.8326533386600506,1
1.2293979215828248,1.057097506695724,0.8572690810501874,0.8586950910422732,1
1.2293979215828248,1.0856471296185235,0.8586950910422732,0.8326533386600506,1
1.2645010221102595,1.117550723549556,0.8824613962189889,0.8545976121261312,1
1.2384413689074882,1.118033988749895,0.8828430011649196,0.8574929257125442,1
1.2361593293910171,1.118710209308652,0.8824613962189889,0.857122278223556,1
1.2366938848016846,1.1485661288098021,0.8823529411764706,0.8549671678675667,1
1.2361593293910171,1.1763294948186471,0.8824613962189889,0.857122278223556,1
1.2345598126597523,1.1759075731917263,0.9106647818091935,0.8852235252495113,1
1.235110106401521,1.1774310990820507,0.8824613962189889,0.8863704359338105,1
1.265525877895495,1.1469398614609767,0.8824613962189889,0.857122278223556,1
1.2361593293910171,1.1469398614609767,0.8839293119486645,0.857122278223556,1
1.265525877895495,1.0893528880852166,0.8824613962189889,0.857122278223556,1
1.265525877895495,1.1774310990820507,0.9132653430753712,0.8545976121261312,1
1.235110106401521,1.118710209308652,0.9118446546190329,0.857122278223556,1
1.200869722890038,1.0582542798013062,0.8572690810501874,0.804250535174143,1
1.2278965191237246,1.0558065261529732,0.8562221410124637,0.8316364606026739,1
1.2278965191237246,1.084321282843034,0.8847317126775849,0.8291868633505554,1
1.2293979215828248,1.0867735146314546,0.8586950910422732,0.8326533386600506,1
1.2293979215828248,1.1141972728407985,0.8572690810501874,0.8302007461788711,1
1.200869722890038,1.1141972728407985,0.885813512608092,0.8302007461788711,1
1.2938923074857451,1.118710209308652,0.8824613962189889,0.8545976121261312,1
1.2645010221102595,1.117550723549556,0.9132653430753712,0.8545976121261312,1
1.2569545525376753,1.1141972728407985,0.8586950910422732,0.8302007461788711,1
1.2579275532401109,1.057097506695724,0.8586950910422732,0.8610665263531457,1
1.2645010221102595,1.0893528880852166,0.8824613962189889,0.8545976121261312,1
1.2638883625951494,1.1172626647610513,0.9120836319790734,0.8827855599337735,1
1.3330657223796156,1.1223337415951353,0.910690835665506,0.8502563024268116,1
1.2579275532401109,1.0012227434769272,0.8572690810501874,0.8302007461788711,1
1.3232839378961203,0.941228899348092,0.8545976121261312,0.8278848098781413,1
1.3232839378961203,0.941228899348092,0.8545976121261312,0.8278848098781413,1
1.285507117103589,0.7732265400376509,0.8586950910422732,0.8326533386600506,0
1.3423093732472184,0.6574953711868525,0.8586950910422732,0.8001835026084052,0
1.3714285714285714,0.5436085025840127,0.8590455073355947,0.8020382198638971,0
1.4111544768908513,0.5006478085204389,0.8839293119486645,0.8236982606186808,0
1.3714285714285714,0.4580348440537542,0.8576189154173506,0.80051004149268,0
1.440553528492744,0.47130265055304243,0.8530792260666139,0.8236982606186808,0
1.440553528492744,0.47130265055304243,0.8824613962189889,0.8236982606186808,0
1.4841672053976875,0.48557163891001864,0.9091784778508321,0.8529495505478718,0
1.3708691471460954,0.45695638238203184,0.8572690810501874,0.828725706672895,0
1.4841672053976875,0.48462602625230616,0.9091784778508321,0.8502563024268116,0
1.3708691471460954,0.4578480054393911,0.8572690810501874,0.8001835026084052,0
1.3823529411764706,0.4715064571141588,0.8828430011649196,0.8256275792716588,0
1.4111544768908513,0.4703848256302838,0.8824613962189889,0.8252707054364116,0
1.4408534875857384,0.47130265055304243,0.8824613962189889,0.857122278223556,0
1.440553528492744,0.4703848256302838,0.8839293119486645,0.8252707054364116,0
1.440553528492744,0.4703848256302838,0.8839293119486645,0.8252707054364116,0
1.4111544768908513,0.4703848256302838,0.881971548056782,0.8545976121261312,0
1.411764705882353,0.4411764705882353,0.9122389658394602,0.8843115516689946,0
1.4545454545454546,0.48579453157216357,0.9701703390049771,0.9437825152968143,0
1.411764705882353,0.5,0.9117647058823529,0.8549671678675667,0
1.4111544768908513,0.47130265055304243,0.881971548056782,0.8545976121261312,0
1.4111544768908513,0.5006478085204389,0.8839293119486645,0.8530792260666139,0
1.4111544768908513,0.4997838772321765,0.8525724964548893,0.8278848098781413,0
1.3708691471460954,0.45695638238203184,0.828725706672895,0.8001835026084052,0
1.3994289210449724,0.4863554242474766,0.8572690810501874,0.828725706672895,0
1.3708691471460954,0.4863554242474766,0.828725706672895,0.8001835026084052,0
1.3714285714285714,0.42952275366779735,0.8290638930598233,0.8020382198638971,0
1.3994289210449724,0.4863554242474766,0.828725706672895,0.804250535174143,0
1.3708691471460954,0.4863554242474766,0.8572690810501874,0.8302007461788711,0
1.3994289210449724,0.4578480054393911,0.8572690810501874,0.8326533386600506,0
1.399720316971305,0.4578480054393911,0.8586950910422732,0.8302007461788711,0
1.440553528492744,0.47130265055304243,0.8824613962189889,0.8545976121261312,0
1.3711666125173185,0.4578480054393911,0.8610665263531457,0.828725706672895,0
1.3711666125173185,0.4863554242474766,0.8586950910422732,0.8302007461788711,0
1.4844762459435457,0.48557163891001864,0.8789067437562323,0.8804710999221753,0
1.4002915148391823,0.4580348440537542,0.8290638930598233,0.80051004149268,0
1.3994289210449724,0.4578480054393911,0.8572690810501874,0.8302007461788711,0
1.3820681457694342,0.5006478085204389,0.8824613962189889,0.8530792260666139,0
1.399720316971305,0.4863554242474766,0.828725706672895,0.8017110576149742,0
1.3826657968874305,0.5302281287447043,0.8534481252086417,0.8256275792716588,0
1.314596236608839,0.6577636818983622,0.8290638930598233,0.8020382198638971,0
1.3140599950052063,0.7716425987224474,0.828725706672895,0.8302007461788711,0
1.3526758908501038,0.8530792260666139,0.8530792260666139,0.8545976121261312,0
1.3232839378961203,0.941228899348092,0.8824613962189889,0.8545976121261312,1
1.3232839378961203,0.941228899348092,0.8530792260666139,0.8545976121261312,1
1.3140599950052063,0.9714522184463354,0.8586950910422732,0.8302007461788711,1
1.2938923074857451,1.0,0.8824613962189889,0.8545976121261312,1
1.3238561688149293,1.0592319473746534,0.8828430011649196,0.8549671678675667,1
1.3140599950052063,0.9727108484949532,0.8586950910422732,0.8017110576149742,1
1.3140599950052063,0.9727108484949532,0.8586950910422732,0.8017110576149742,1
1.3532608318032167,1.0004324324526441,0.8843115516689946,0.8549671678675667,1
1.3232839378961203,1.0599978800063599,0.8824613962189889,0.857122278223556,1
1.3238561688149293,1.0886326778424558,0.9122389658394602,0.8843115516689946,1
1.3526758908501038,1.0587740990941858,0.8824613962189889,0.8545976121261312,1
1.3242633019906334,1.118710209308652,0.8824613962189889,0.8545976121261312,1
1.3229573220851731,1.1469398614609767,0.9118446546190329,0.8839293119486645,1
1.3526758908501038,1.2067943636460674,0.8824613962189889,0.8824613962189889,1
1.2938923074857451,1.1469398614609767,0.8824613962189889,0.857122278223556,1
1.2938923074857451,1.1763294948186471,0.9118446546190329,0.857122278223556,1
1.3229573220851731,1.1763294948186471,0.9118446546190329,0.8545976121261312,1
1.3242633019906334,1.2361593293910171,0.9118446546190329,0.8824613962189889,1
1.3232839378961203,1.205719587392792,0.8824613962189889,0.8545976121261312,1
1.3232839378961203,1.205719587392792,0.8824613962189889,0.8545976121261312,1
1.3232839378961203,1.205719587392792,0.9118446546190329,0.857122278223556,1
1.2935582704832804,1.1763294948186471,0.8824613962189889,0.8545976121261312,1
1.2944518285097286,1.235644208094118,0.8828430011649196,0.8574929257125442,1
1.3232839378961203,1.1763294948186471,0.8839293119486645,0.8545976121261312,1
1.3232839378961203,1.205719587392792,0.9118446546190329,0.857122278223556,1
1.3232839378961203,1.205719587392792,0.8824613962189889,0.8545976121261312,1
1.3232839378961203,1.2067943636460674,0.9118446546190329,0.857122278223556,1
1.2938923074857451,1.2361593293910171,0.9118446546190329,0.8545976121261312,1
1.3232839378961203,1.1774310990820507,0.9118446546190329,0.857122278223556,1
1.2938923074857451,1.205719587392792,0.9132653430753712,0.857122278223556,1
1.2938923074857451,1.205719587392792,0.8824613962189889,0.8545976121261312,1
1.2938923074857451,1.205719587392792,0.8839293119486645,0.857122278223556,1
1.2938923074857451,1.1774310990820507,0.8839293119486645,0.857122278223556,1
1.2864585225258702,1.172343061772506,0.8871936435607229,0.8586950910422732,1
1.285507117103589,1.200869722890038,0.8586950910422732,0.8302007461788711,1
1.3232839378961203,1.2067943636460674,0.8824613962189889,0.8863704359338105,1
1.3232839378961203,1.2067943636460674,0.8839293119486645,0.8545976121261312,1
1.2864585225258702,1.171298967996928,0.8586950910422732,0.8302007461788711,1
1.285507117103589,1.171298967996928,0.8572690810501874,0.8302007461788711,1
1.3232839378961203,1.2067943636460674,0.8824613962189889,0.8545976121261312,1
1.2864585225258702,1.171298967996928,0.8572690810501874,0.8302007461788711,1
1.2864585225258702,1.171298967996928,0.885813512608092,0.8302007461788711,1
1.285507117103589,1.200869722890038,0.8572690810501874,0.8326533386600506,1
1.3242633019906334,1.205719587392792,0.8824613962189889,0.8545976121261312,1
1.285507117103589,1.1427478973654317,0.8871936435607229,0.8586950910422732,1
1.2569545525376753,1.0867735146314546,0.885813512608092,0.8326533386600506,1
1.285507117103589,1.1438180532709652,0.8586950910422732,0.8586950910422732,1
1.285507117103589,1.171298967996928,0.8572690810501874,0.8302007461788711,1
1.2569545525376753,1.1141972728407985,0.8586950910422732,0.8017110576149742,1
1.2948939014745795,1.117550723549556,0.8824613962189889,0.8545976121261312,1
1.3124551989719042,1.0558065261529732,0.8562221410124637,0.8576464094895597,1
1.285507117103589,1.0,0.8586950910422732,0.8302007461788711,1
1.3140599950052063,0.9429051632157516,0.8586950910422732,0.8302007461788711,1
1.34261316625173,0.828725706672895,0.8586950910422732,0.8302007461788711,0
1.399720316971305,0.7716425987224474,0.8586950910422732,0.8302007461788711,0
1.4059311276753295,0.5140365518543751,0.8392732344378651,0.7853587213292301,0
1.4059311276753295,0.5140365518543751,0.8392732344378651,0.7853587213292301,0
1.3789343182380367,0.5140365518543751,0.812313987691053,0.7853587213292301,0
1.4051521464754362,0.5140365518543751,0.8392732344378651,0.812313987691053,0
1.3789343182380367,0.5140365518543751,0.8392732344378651,0.812313987691053,0
1.3682003940721186,0.500518762027827,0.8172025876146944,0.7909522971280758,0
1.3682003940721186,0.5287577659822172,0.8159313357364566,0.7909522971280758,0
1.3675400344620094,0.5,0.8163555990427198,0.7901325156359492,0
1.3667823245315744,0.4737589195066988,0.8163555990427198,0.7901325156359492,0
1.3667823245315744,0.5,0.8163555990427198,0.7901325156359492,0
1.4059311276753295,0.5140365518543751,0.8392732344378651,0.8392732344378651,0
1.4321644076400408,0.5140365518543751,0.8392732344378651,0.8109650014499037,0
1.3689588901448337,0.5267908982879557,0.8422247684280207,0.8172025876146944,0
1.3682003940721186,0.5267908982879557,0.8434563919498788,0.8172025876146944,0
1.4059311276753295,0.5430382223646003,0.8662360899337141,0.812313987691053,0
1.3945023048387881,0.500518762027827,0.8434563919498788,0.7896387856258746,0
1.3682003940721186,0.5267908982879557,0.8434563919498788,0.7909522971280758,0
1.4059311276753295,0.5161621428042099,0.8662360899337141,0.812313987691053,0
1.3682003940721186,0.5267908982879557,0.8422247684280207,0.7896387856258746,0
1.3945023048387881,0.5287577659822172,0.8434563919498788,0.7909522971280758,0
1.5132022409109134,0.48705880278695585,0.8662360899337141,0.8392732344378651,0
1.5523171651807754,0.4479866532861123,0.8172025876146944,0.8172025876146944,0
1.657529741600632,0.47425045578226765,0.8434563919498788,0.7909522971280758,0
1.7627440075025527,0.4479866532861123,0.8159313357364566,0.8172025876146944,2
1.7633327991487124,0.4479866532861123,0.8422247684280207,0.7931366489733258,2
1.815351682210311,0.4217281959749394,0.8159313357364566,0.8172025876146944,2
1.8913942642330612,0.43563863682851894,0.8379676491499525,0.8392732344378651,2
1.8913942642330612,0.4331180449668571,0.812313987691053,0.7876788407748297,2
1.8422192123353776,0.3954761485640379,0.8159313357364566,0.7669649888473704,2
1.8422192123353776,0.4217281959749394,0.8159313357364566,0.7931366489733258,2
1.9189793515889684,0.4331180449668571,0.8392732344378651,0.8145573335469005,2
1.9211083882608933,0.3980923368397325,0.8159313357364566,0.7931366489733258,2
1.894811710615364,0.3954761485640379,0.8159313357364566,0.7669649888473704,2
1.9189793515889684,0.4331180449668571,0.8379676491499525,0.812313987691053,2
1.9196800926572715,0.4332762038346324,0.8665524076692648,0.814854780090883,2
1.9189793515889684,0.4061569938455265,0.8379676491499525,0.8145573335469005,2
1.894811710615364,0.3954761485640379,0.7892004626469846,0.7669649888473704,2
1.918408707966819,0.4331180449668571,0.8392732344378651,0.8145573335469005,2
1.8942637868358376,0.4217281959749394,0.8422247684280207,0.7931366489733258,2
1.8679596774024285,0.4217281959749394,0.8422247684280207,0.8193169574814188,2
1.8685153146198341,0.4217281959749394,0.8159313357364566,0.7931366489733258,2
1.8685153146198341,0.4217281959749394,0.8159313357364566,0.7931366489733258,2
1.8675034299228155,0.39767973454869215,0.8150856647518578,0.7953594690973843,2
1.8685153146198341,0.3954761485640379,0.8172025876146944,0.7931366489733258,2
1.8403098465996734,0.3950662578179746,0.8163555990427198,0.7639133039236864,2
1.943858800347462,0.4351624421478507,0.8370516703928748,0.784500249160104,2
1.9189793515889684,0.4061569938455265,0.8379676491499525,0.8145573335469005,2
1.8928478354523897,0.3950662578179746,0.8150856647518578,0.8214157028606633,2
1.9708361659478473,0.40481443511250337,0.838355828551243,0.8136669445029944,2
1.8422192123353776,0.3954761485640379,0.8159313357364566,0.7931366489733258,2
1.8422192123353776,0.3954761485640379,0.8159313357364566,0.7701166046613244,2
1.8422192123353776,0.3954761485640379,0.8159313357364566,0.7701166046613244,2
1.8422192123353776,0.3954761485640379,0.8159313357364566,0.7909522971280758,2
1.894811710615364,0.3954761485640379,0.8159313357364566,0.7931366489733258,2
1.8929373150825985,0.4061569938455265,0.8379676491499525,0.8176876779590918,2
1.8893267894695025,0.37878942373164814,0.8640257070438525,0.8136669445029944,2
1.8371669716582173,0.4061569938455265,0.864971203267341,0.7853587213292301,2
1.6752818697358642,0.4331180449668571,0.864971203267341,0.8392732344378651,0
1.5257875611175036,0.4217281959749394,0.8697133919188811,0.8172025876146944,0
1.5132022409109134,0.4600856791042168,0.8662360899337141,0.8662360899337141,0
1.4861894643979923,0.48705880278695585,0.8932022273696492,0.8662360899337141,0
1.5139256266143684,0.48705880278695585,0.8932022273696492,0.8392732344378651,0
1.459927005474544,0.48705880278695585,0.8662360899337141,0.8392732344378651,0
1.460460117416897,0.5142242592010932,0.8665524076692648,0.8395797063248144,0
1.4869259918064144,0.5140365518543751,0.8662360899337141,0.8392732344378651,0
1.4321644076400408,0.541018234375707,0.8662360899337141,0.812313987691053,0
1.3952465025106375,0.5267908982879557,0.8434563919498788,0.7909522971280758,0
1.3945023048387881,0.500518762027827,0.8422247684280207,0.7909522971280758,0
1.459927005474544,0.541018234375707,0.8932022273696492,0.8392732344378651,0
1.4329287042741683,0.541018234375707,0.8932022273696492,0.8392732344378651,0
1.4329287042741683,0.541018234375707,0.864971203267341,0.8392732344378651,0
1.3945023048387881,0.500518762027827,0.8172025876146944,0.8172025876146944,0
1.4329287042741683,0.541018234375707,0.8662360899337141,0.8392732344378651,0
1.3952465025106375,0.500518762027827,0.8422247684280207,0.8172025876146944,0
1.3952465025106375,0.5267908982879557,0.8434563919498788,0.8193169574814188,0
1.4056652566427938,0.5142242592010932,0.8395797063248144,0.8395797063248144,0
1.4329287042741683,0.541018234375707,0.8662360899337141,0.8392732344378651,0
1.4591768502453604,0.5140365518543751,0.8683401398876744,0.8392732344378651,0
1.460460117416897,0.5412157944459672,0.8652870591125471,0.8417519731025641,0
1.4321644076400408,0.5140365518543751,0.8662360899337141,0.8392732344378651,0
1.4591768502453604,0.5140365518543751,0.8662360899337141,0.8392732344378651,0
1.4334519574244453,0.5142242592010932,0.8665524076692648,0.8395797063248144,0
1.4329287042741683,0.541018234375707,0.8392732344378651,0.8392732344378651,0
1.459927005474544,0.5403432269582992,0.8392732344378651,0.8392732344378651,0
1.459927005474544,0.541018234375707,0.8392732344378651,0.8379676491499525,0
1.4215348204228908,0.5267908982879557,0.8455051110038094,0.8172025876146944,0
1.4329287042741683,0.541018234375707,0.8392732344378651,0.8392732344378651,0
1.4752866122334651,0.500518762027827,0.8193169574814188,0.8172025876146944,0
1.5,0.5,0.8425821926561323,0.8425821926561323,0
1.608153963260413,0.47425045578226765,0.8422247684280207,0.8172025876146944,0
1.6606581427638947,0.4479866532861123,0.8422247684280207,0.8172025876146944,0
1.7643136819075258,0.4217281959749394,0.8422247684280207,0.8172025876146944,2
1.7643136819075258,0.3954761485640379,0.8159313357364566,0.7931366489733258,2
1.816875907233,0.3954761485640379,0.8159313357364566,0.7931366489733258,2
1.8422192123353776,0.3954761485640379,0.7892004626469846,0.7669649888473704,2
1.8694410096553769,0.3682935492352595,0.8155071447352175,0.7931366489733258,2
1.894811710615364,0.3692318782700051,0.8418138268234503,0.7909522971280758,2
1.894811710615364,0.3946002313234923,0.7896387856258746,0.7931366489733258,2
1.8685153146198341,0.3429971702850177,0.7896387856258746,0.7931366489733258,2
1.9189793515889684,0.35226068648215053,0.8375320017853638,0.8145573335469005,2
1.8685153146198341,0.3692318782700051,0.7896387856258746,0.7931366489733258,2
1.8685153146198341,0.3692318782700051,0.7896387856258746,0.7931366489733258,2
1.8685153146198341,0.3692318782700051,0.7896387856258746,0.7669649888473704,2
1.894811710615364,0.3946002313234923,0.7892004626469846,0.7931366489733258,2
1.8942637868358376,0.3682935492352595,0.7896387856258746,0.7931366489733258,2
1.8942637868358376,0.3692318782700051,0.7896387856258746,0.7931366489733258,2
1.894811710615364,0.3954761485640379,0.7896387856258746,0.7909522971280758,2
1.8942637868358376,0.3954761485640379,0.7896387856258746,0.7909522971280758,2
1.9205679667428832,0.3682935492352595,0.8159313357364566,0.7931366489733258,2
1.9454232271787844,0.3782402588708094,0.8375320017853638,0.8145573335469005,2
1.919109240656944,0.4063053075235921,0.8382736442849094,0.814854780090883,2
1.94613362458321,0.3793424012869783,0.8108108108108109,0.814854780090883,2
1.8679596774024285,0.3954761485640379,0.7892004626469846,0.7931366489733258,2
1.8679596774024285,0.3692318782700051,0.7896387856258746,0.7931366489733258,2
1.8685153146198341,0.3954761485640379,0.7896387856258746,0.7669649888473704,2
1.9205679667428832,0.3954761485640379,0.7896387856258746,0.7669649888473704,2
1.9454232271787844,0.4061569938455265,0.8109650014499037,0.7876788407748297,2
1.8685153146198341,0.3954761485640379,0.7892004626469846,0.7669649888473704,2
1.8942637868358376,0.3954761485640379,0.7892004626469846,0.7931366489733258,2
1.84572525265235,0.35977069642743886,0.768978023776524,0.7473123108056862,2
1.84572525265235,0.35977069642743886,0.7950239461182572,0.7728133494329409,2
1.8942637868358376,0.3692318782700051,0.7896387856258746,0.7669649888473704,2
1.84572525265235,0.35977069642743886,0.7946106245690748,0.7728133494329409,2
